City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mirnyy,62.5353,113.9611,71.24,43,44,1.99,RU,2022-06-15 01:05:13
1,Kapaa,22.0752,-159.319,80.47,72,0,7.0,US,2022-06-15 00:56:59
2,Zhanaozen,43.3,52.8,76.32,39,7,13.69,KZ,2022-06-15 01:05:13
3,Thai Binh,20.45,106.3333,77.68,86,100,5.93,VN,2022-06-15 01:05:13
4,Atuona,-9.8,-139.0333,77.4,77,76,21.5,PF,2022-06-15 00:56:51
5,Esperance,-33.8667,121.9,57.85,68,48,14.76,AU,2022-06-15 00:55:45
6,Krasnoselkup,65.7,82.4667,66.61,66,26,2.19,RU,2022-06-15 01:05:14
7,Srednekolymsk,67.45,153.6833,72.25,23,4,3.44,RU,2022-06-15 01:05:14
8,Hobart,-42.8794,147.3294,48.25,93,75,4.61,AU,2022-06-15 00:55:39
9,Kaitangata,-46.2817,169.8464,43.36,85,95,15.64,NZ,2022-06-15 01:01:52
10,Cedral,23.8,-100.7333,73.89,44,38,15.99,MX,2022-06-15 01:05:15
11,Mildura,-34.2,142.15,58.06,64,14,17.43,AU,2022-06-15 01:05:15
12,Ushuaia,-54.8,-68.3,35.26,87,40,8.05,AR,2022-06-15 00:55:40
13,Bambous Virieux,-20.3428,57.7575,72.21,78,40,10.36,MU,2022-06-15 01:00:28
14,Airai,-8.9266,125.4092,66.29,78,96,3.89,TL,2022-06-15 00:59:16
15,Cidreira,-30.1811,-50.2056,61.45,88,2,13.44,BR,2022-06-15 00:57:48
16,Muroto,33.2833,134.15,70.57,94,100,16.64,JP,2022-06-15 01:05:16
17,Jucas,-6.5253,-39.5275,74.23,57,99,1.05,BR,2022-06-15 01:05:16
18,Rikitea,-23.1203,-134.9692,73.17,70,96,8.84,PF,2022-06-15 00:55:43
19,Lakes Entrance,-37.8811,147.981,54.77,53,88,6.38,AU,2022-06-15 01:01:50
20,Vaini,-21.2,-175.2,80.76,74,20,6.91,TO,2022-06-15 00:56:57
21,Bluff,-46.6,168.3333,46.8,74,100,26.11,NZ,2022-06-15 00:55:38
22,Kawalu,-7.3817,108.2082,76.48,87,91,1.48,ID,2022-06-15 01:05:17
23,Cervo,43.6702,-7.4101,59.97,93,0,1.86,ES,2022-06-15 01:05:17
24,Selje,62.0459,5.351,53.19,89,100,8.59,NO,2022-06-15 01:05:17
25,Dikson,73.5069,80.5464,35.31,74,100,8.28,RU,2022-06-15 00:56:54
26,Egvekinot,66.3167,-179.1667,32.05,80,100,7.63,RU,2022-06-15 01:05:18
27,Hermanus,-34.4187,19.2345,46.8,72,37,10.13,ZA,2022-06-15 00:54:12
28,Yar-Sale,66.8333,70.8333,54.01,58,95,12.5,RU,2022-06-15 01:05:18
29,Clyde River,70.4692,-68.5914,37.63,81,100,9.22,CA,2022-06-15 00:59:15
30,Kayerkan,69.3497,87.7602,69.53,43,69,7.76,RU,2022-06-15 01:05:19
31,Qaanaaq,77.484,-69.3632,28.24,80,98,3.18,GL,2022-06-15 00:56:53
32,Vila Velha,-20.3297,-40.2925,66.94,79,20,4.61,BR,2022-06-15 01:05:19
33,Kaduqli,11.0167,29.7167,79.48,60,100,4.85,SD,2022-06-15 01:05:19
34,Georgetown,5.4112,100.3354,82.33,95,20,5.01,MY,2022-06-15 00:55:44
35,Flin Flon,54.7682,-101.865,61.97,98,100,9.26,CA,2022-06-15 01:02:04
36,Kaitong,44.8135,123.15,70.18,57,91,8.52,CN,2022-06-15 01:05:20
37,Jalu,29.0331,21.5482,74.12,63,0,9.8,LY,2022-06-15 01:05:20
38,Albany,42.6001,-73.9662,70.18,66,18,4.54,US,2022-06-15 00:52:39
39,Butaritari,3.0707,172.7902,82.63,67,100,12.46,KI,2022-06-15 00:55:37
40,Tasiilaq,65.6145,-37.6368,39.36,97,100,14.09,GL,2022-06-15 01:00:36
41,Manono,-7.3,27.4167,72.72,45,64,3.67,CD,2022-06-15 01:02:15
42,Sosva,59.1766,61.8558,55.06,71,61,5.32,RU,2022-06-15 01:05:21
43,Mataura,-46.1927,168.8643,46.47,94,100,9.46,NZ,2022-06-15 00:56:49
44,Juba,4.8517,31.5825,69.46,93,100,0.83,SS,2022-06-15 01:05:21
45,Atikokan,48.7555,-91.6216,68.16,80,79,9.82,CA,2022-06-15 01:06:21
46,Okhotsk,59.3833,143.3,49.33,75,69,6.46,RU,2022-06-15 01:06:22
47,Camacha,33.0833,-16.3333,63.82,77,40,8.05,PT,2022-06-15 01:02:51
48,Sao Borja,-28.6606,-56.0044,51.94,92,0,7.76,BR,2022-06-15 01:06:22
49,Ilo,-17.6394,-71.3375,61.66,82,75,5.75,PE,2022-06-15 01:06:22
50,Fort Morgan,40.2503,-103.8,77.65,29,20,16.11,US,2022-06-15 01:06:23
51,Jamestown,42.097,-79.2353,68.52,88,0,3.62,US,2022-06-15 01:06:23
52,Mahebourg,-20.4081,57.7,72.25,73,40,10.36,MU,2022-06-15 00:56:53
53,Bathsheba,13.2167,-59.5167,81.21,89,75,21.85,BB,2022-06-15 00:59:20
54,Port Blair,11.6667,92.75,81.79,79,100,2.82,IN,2022-06-15 01:01:30
55,Guapi,2.5708,-77.8854,74.52,93,56,0.96,CO,2022-06-15 01:06:24
56,Khatanga,71.9667,102.5,53.31,50,9,10.49,RU,2022-06-15 00:59:10
57,Chapais,49.7834,-74.8492,60.73,70,93,2.93,CA,2022-06-15 01:06:24
58,Georgiyevskoye,58.731,45.024,56.98,99,75,4.99,RU,2022-06-15 01:06:24
59,Chuy,-33.6971,-53.4616,52.34,91,2,6.71,UY,2022-06-15 01:01:40
60,Plaster Rock,46.9065,-67.39,59.52,98,100,3.67,CA,2022-06-15 01:06:25
61,Ancud,-41.8697,-73.8203,48.22,90,83,4.68,CL,2022-06-15 00:59:26
62,Honningsvag,70.9821,25.9704,42.55,81,100,5.75,NO,2022-06-15 01:03:10
63,Ocos,14.5094,-92.1933,73.58,83,100,1.3,GT,2022-06-15 01:06:25
64,Castro,-24.7911,-50.0119,45.59,96,28,4.7,BR,2022-06-15 00:59:22
65,Sao Joao Da Barra,-21.6403,-41.0511,66.18,68,97,7.27,BR,2022-06-15 00:59:26
66,Pinawa,50.1489,-95.8811,65.61,97,100,6.69,CA,2022-06-15 01:06:26
67,Sechura,-5.5569,-80.8222,64.22,75,11,15.52,PE,2022-06-15 01:06:26
68,Scarborough,54.2797,-0.4044,50.92,80,95,3.33,GB,2022-06-15 00:58:35
69,Atar,20.5169,-13.0499,92.82,31,11,4.59,MR,2022-06-15 01:06:26
70,Priladozhskiy,59.85,31.4833,53.53,1,61,6.76,RU,2022-06-15 01:06:27
71,Ponta Do Sol,32.6667,-17.1,67.01,75,32,7.43,PT,2022-06-15 00:59:19
72,Altay,47.8667,88.1167,67.93,61,100,3.56,CN,2022-06-15 01:06:27
73,Boa Vista,2.8197,-60.6733,78.78,83,40,6.91,BR,2022-06-15 01:06:28
74,Port Elizabeth,-33.918,25.5701,55.09,84,18,15.01,ZA,2022-06-15 01:01:53
75,Sur,22.5667,59.5289,84.24,73,24,7.52,OM,2022-06-15 00:58:07
76,Berlevag,70.8578,29.0864,40.95,87,100,9.22,NO,2022-06-15 01:06:28
77,Carnot,4.9409,15.8665,70.88,88,100,1.3,CF,2022-06-15 01:04:14
78,San Felipe,10.3399,-68.7425,71.2,90,100,4.79,VE,2022-06-15 01:06:28
79,Erzin,36.9559,36.2,68.0,90,34,0.72,TR,2022-06-15 01:06:29
80,Leningradskiy,69.3833,178.4167,33.26,96,100,12.41,RU,2022-06-15 00:58:10
81,Arraial Do Cabo,-22.9661,-42.0278,68.09,64,100,7.7,BR,2022-06-15 00:56:57
82,Grand Gaube,-20.0064,57.6608,72.37,70,26,5.01,MU,2022-06-15 01:03:04
83,Klaksvik,62.2266,-6.589,50.92,99,100,10.83,FO,2022-06-15 01:04:17
84,Punta Arenas,-53.15,-70.9167,37.51,81,0,16.11,CL,2022-06-15 01:05:40
85,Svetlogorsk,52.6333,29.7333,47.5,97,2,8.99,BY,2022-06-15 01:06:29
86,Rorvik,64.8621,11.2373,49.66,95,100,7.27,NO,2022-06-15 01:01:46
87,Thompson,55.7435,-97.8558,75.36,57,100,13.8,CA,2022-06-15 01:07:30
88,Bandarbeyla,9.4942,50.8122,78.89,73,5,24.74,SO,2022-06-15 01:04:14
89,Bredasdorp,-34.5322,20.0403,47.52,89,36,7.49,ZA,2022-06-15 01:07:30
90,Pueblo Bello,8.2041,-76.526,73.2,97,100,2.24,CO,2022-06-15 01:07:30
91,Liaocheng,36.4439,115.9647,79.47,44,79,8.32,CN,2022-06-15 01:07:31
92,Lebu,-37.6167,-73.65,51.66,93,100,9.15,CL,2022-06-15 01:04:02
93,Trinidad,-14.8333,-64.9,61.34,69,0,3.06,BO,2022-06-15 01:07:31
94,Puerto Ayora,-0.7393,-90.3518,71.55,90,86,3.0,EC,2022-06-15 01:07:31
95,Tura,25.5198,90.2201,74.48,96,100,4.99,IN,2022-06-15 01:07:32
96,Mehamn,71.0357,27.8492,40.91,88,100,9.28,NO,2022-06-15 01:07:32
97,Nikolskoye,59.7035,30.7861,55.29,98,88,4.21,RU,2022-06-15 01:07:32
98,Rocha,-34.4833,-54.3333,49.68,92,56,6.06,UY,2022-06-15 01:07:33
99,Itaquyry,-24.9333,-55.2167,51.78,96,0,3.94,PY,2022-06-15 01:07:33
100,Pevek,69.7008,170.3133,36.79,75,78,7.25,RU,2022-06-15 01:05:13
101,Saskylakh,71.9167,114.0833,49.08,44,7,12.68,RU,2022-06-15 00:58:13
102,Hithadhoo,-0.6,73.0833,82.69,70,100,6.33,MV,2022-06-15 01:02:52
103,Port Alfred,-33.5906,26.891,54.18,66,22,4.0,ZA,2022-06-15 00:54:13
104,Komsomolskiy,40.4272,71.7189,74.12,38,78,4.61,UZ,2022-06-15 00:58:10
105,Bethel,41.3712,-73.414,73.76,68,0,0.0,US,2022-06-15 01:07:34
106,San Rafael,-34.6177,-68.3301,48.07,29,0,5.55,AR,2022-06-15 01:07:34
107,Marion,39.7684,-86.1555,89.98,70,0,9.22,US,2022-06-15 01:05:35
108,Hervey Bay,-25.2986,152.8535,69.1,65,90,3.83,AU,2022-06-15 01:07:35
109,Sambava,-14.2667,50.1667,68.81,89,31,8.25,MG,2022-06-15 01:07:35
110,Ankazoabo,-22.2833,44.5167,60.55,72,0,4.16,MG,2022-06-15 01:07:35
111,Tateyama,34.9833,139.8667,65.1,87,100,14.63,JP,2022-06-15 01:07:35
112,Sibu,2.3,111.8167,82.72,72,35,2.53,MY,2022-06-15 01:07:36
113,Yellowknife,62.456,-114.3525,67.68,41,77,14.05,CA,2022-06-15 01:04:36
114,East London,-33.0153,27.9116,61.18,48,3,22.1,ZA,2022-06-15 01:07:36
115,Skibbereen,51.55,-9.2667,54.1,78,100,3.78,IE,2022-06-15 01:07:36
116,Yanam,16.7333,82.2167,83.5,71,100,3.67,IN,2022-06-15 01:07:37
117,Tiksi,71.6872,128.8694,41.92,77,100,8.5,RU,2022-06-15 00:58:58
118,Cape Town,-33.9258,18.4232,50.92,91,7,1.01,ZA,2022-06-15 01:07:37
119,Busselton,-33.65,115.3333,63.95,59,98,15.35,AU,2022-06-15 01:07:37
120,Mabaruma,8.2,-59.7833,73.51,96,86,2.89,GY,2022-06-15 01:03:14
121,New Norfolk,-42.7826,147.0587,47.91,90,100,0.81,AU,2022-06-15 00:57:57
122,Levashi,42.4304,47.3215,55.11,86,97,4.29,RU,2022-06-15 01:07:38
123,Murray Bridge,-35.1167,139.2667,61.12,72,91,17.85,AU,2022-06-15 01:07:38
124,Muros,42.7762,-9.0603,61.09,94,1,3.65,ES,2022-06-15 00:59:19
125,Pisco,-13.7,-76.2167,60.85,77,75,11.5,PE,2022-06-15 01:04:34
126,Bengkulu,-3.8004,102.2655,77.49,84,33,3.87,ID,2022-06-15 00:58:12
127,Maragogi,-9.0122,-35.2225,75.24,82,54,3.53,BR,2022-06-15 01:06:56
128,Springbok,-29.6643,17.8865,40.69,97,32,3.09,ZA,2022-06-15 01:07:39
129,Inuvik,68.3499,-133.7218,60.24,32,64,9.93,CA,2022-06-15 01:07:39
130,Cap Malheureux,-19.9842,57.6142,71.47,71,40,5.99,MU,2022-06-15 01:07:40
131,Guerrero Negro,27.9769,-114.0611,66.97,70,0,19.37,MX,2022-06-15 00:59:20
132,Alice,27.7523,-98.0697,85.73,74,0,18.41,US,2022-06-15 01:07:40
133,Kahului,20.8947,-156.47,87.82,63,20,27.63,US,2022-06-15 01:03:05
134,Pokrov,55.92,39.1769,52.56,98,56,5.21,RU,2022-06-15 01:07:40
135,Tiverton,50.9,-3.4833,52.52,91,0,1.14,GB,2022-06-15 01:08:41
136,Saint-Philippe,-21.3585,55.7679,67.59,82,43,11.83,RE,2022-06-15 01:01:40
137,Bahia Blanca,-38.7196,-62.2724,49.84,55,91,5.35,AR,2022-06-15 01:08:41
138,Mukhtolovo,55.4644,43.1953,57.51,97,9,6.33,RU,2022-06-15 01:08:41
139,Tuktoyaktuk,69.4541,-133.0374,39.88,68,11,12.35,CA,2022-06-15 01:08:42
140,Khon Kaen,16.5,102.0833,82.24,72,98,2.19,TH,2022-06-15 01:08:02
141,Charters Towers,-20.1,146.2667,70.27,56,0,9.51,AU,2022-06-15 01:08:42
142,Beloha,-25.1667,45.05,65.01,61,6,6.8,MG,2022-06-15 01:08:42
143,Omboue,-1.5746,9.2618,73.2,89,97,7.2,GA,2022-06-15 01:08:43
144,Westport,41.1415,-73.3579,75.81,54,0,6.91,US,2022-06-15 01:08:43
145,Bellevue,47.6104,-122.2007,62.42,67,100,8.05,US,2022-06-15 01:08:43
146,Katsuura,35.1333,140.3,64.42,88,100,14.81,JP,2022-06-15 01:00:29
147,Sao Mateus,-18.7161,-39.8589,64.38,79,8,5.59,BR,2022-06-15 01:08:44
148,Hami,42.8,93.45,92.26,12,100,10.63,CN,2022-06-15 00:59:25
149,Solwezi,-12.1688,26.3894,53.67,63,1,1.41,ZM,2022-06-15 01:08:44
150,Hilo,19.7297,-155.09,84.27,81,12,3.0,US,2022-06-15 00:58:19
151,Juneau,58.3019,-134.4197,56.21,85,100,10.36,US,2022-06-15 01:06:04
152,Racine,42.7495,-88.0751,92.89,51,0,6.91,US,2022-06-15 01:08:45
153,Olinda,-8.0089,-34.8553,76.73,88,75,3.44,BR,2022-06-15 00:55:57
154,Prenzlau,53.3167,13.8667,55.22,87,100,4.36,DE,2022-06-15 01:08:45
155,Guanica,17.9716,-66.908,82.06,81,9,11.83,PR,2022-06-15 01:08:45
156,Yarada,17.65,83.2667,84.52,94,40,4.61,IN,2022-06-15 01:08:46
157,Nantucket,41.2835,-70.0995,68.11,90,0,4.61,US,2022-06-15 01:08:46
158,Coquimbo,-29.9533,-71.3436,49.73,87,0,3.44,CL,2022-06-15 01:04:15
